,warehouse,date,Predicted roads
703,Montauban,2021-06-10,"[['Montauban', 'Pau', 'Pessac'], ['Montauban', 'Perpignan'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Toulouse'], ['Montauban'], ['Montauban', 'Perpignan'], ['Montauban', 'Pau'], ['Montauban', 'Limoges', 'Niort', 'Bordeaux', 'Pessac'], ['Montauban'], ['Montauban', 'Mérignac'], ['Montauban', 'Pessac'], ['Montauban', 'Bordeaux', 'Pessac'], ['Montauban', 'Pessac'], ['Montauban'], ['Montauban', 'La Rochelle', 'Niort', 'Poitiers']]"
704,Montauban,2021-06-11,"[['Montauban', 'Pessac'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Pau'], ['Montauban'], ['Montauban', 'Pessac'], ['Montauban', 'Pessac'], ['Montauban', 'Toulouse', 'Perpignan'], ['Montauban'], ['Montauban', 'Perpignan'], ['Montauban', 'Poitiers', 'Niort', 'La Rochelle', 'Mérignac', 'Pessac'], ['Montauban', 'Bordeaux', 'Niort'], ['Montauban', 'Pessac', 'Pau'], ['Montauban', 'Limoges']]"
705,Montauban,2021-06-12,"[['Montauban', 'Limoges'], ['Montauban', 'Pau'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Bordeaux'], ['Montauban', 'Pau'], ['Montauban', 'La Rochelle'], ['Montauban', 'Toulouse', 'Perpignan'], ['Montauban', 'Mérignac'], ['Montauban'], ['Montauban', 'Pessac', 'Mérignac', 'Niort', 'Poitiers'], ['Montauban', 'Pessac', 'Mérignac', 'Niort', 'Limoges'], ['Montauban'], ['Montauban', 'Toulouse'], ['Montauban', 'Limoges', 'Poitiers']]"
706,Montauban,2021-06-13,"[['Montauban'], ['Montauban'], ['Montauban', 'Toulouse', 'Perpignan', 'Pau', 'Pessac'], ['Montauban', 'Pessac', 'Mérignac', 'La Rochelle'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Limoges', 'Bordeaux'], ['Montauban', 'Poitiers', 'Niort', 'Mérignac', 'Bordeaux'], ['Montauban', 'Pessac', 'Mérignac'], ['Montauban', 'Limoges'], ['Montauban', 'Toulouse'], ['Montauban', 'Poitiers'], ['Montauban'], ['Montauban']]"
707,Montauban,2021-06-14,"[['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Pau'], ['Montauban', 'Limoges'], ['Montauban', 'Pessac', 'Bordeaux', 'Niort', 'Poitiers', 'Limoges'], ['Montauban', 'Poitiers'], ['Montauban', 'Mérignac', 'La Rochelle', 'Niort'], ['Montauban', 'Toulouse', 'Perpignan'], ['Montauban', 'Pessac', 'Montauban'], ['Montauban', 'Toulouse', 'Pessac', 'Montauban'], ['Montauban', 'Mérignac', 'Pessac'], ['Montauban']]"
708,Montauban,2021-06-15,"[['Montauban', 'Pau'], ['Montauban', 'Bordeaux', 'La Rochelle', 'Niort', 'Poitiers'], ['Montauban', 'Pessac', 'Mérignac'], ['Montauban', 'Limoges', 'Niort'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Toulouse'], ['Montauban', 'Pau'], ['Montauban'], ['Montauban', 'Pessac'], ['Montauban', 'Perpignan'], ['Montauban', 'Mérignac', 'Pessac'], ['Montauban'], ['Montauban']]"
709,Montauban,2021-06-16,"[['Montauban', 'Perpignan', 'Toulouse', 'Montauban'], ['Montauban', 'Pau'], ['Montauban', 'Perpignan'], ['Montauban', 'Pessac', 'Bordeaux'], ['Montauban', 'Pessac', 'Mérignac', 'Limoges'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Pau', 'Toulouse'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Bordeaux', 'La Rochelle', 'Niort', 'Poitiers', 'Limoges']]"
710,Montauban,2021-06-17,"[['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Pau'], ['Montauban', 'La Rochelle', 'Poitiers', 'Limoges'], ['Montauban'], ['Montauban', 'Pessac', 'Mérignac'], ['Montauban', 'Toulouse'], ['Montauban', 'Limoges', 'Bordeaux'], ['Montauban', 'Niort'], ['Montauban', 'Pau', 'Perpignan']]"
711,Montauban,2021-06-18,"[['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Niort'], ['Montauban', 'Pessac'], ['Montauban', 'Niort', 'La Rochelle'], ['Montauban', 'Perpignan', 'Toulouse'], ['Montauban', 'Pau', 'Perpignan', 'Toulouse'], ['Montauban', 'Pessac'], ['Montauban', 'Niort'], ['Montauban', 'Pessac', 'Mérignac', 'Bordeaux'], ['Montauban', 'Poitiers', 'Limoges']]"
712,Montauban,2021-06-19,"[['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Niort'], ['Montauban', 'La Rochelle'], ['Montauban', 'Toulouse', 'Perpignan'], ['Montauban', 'Pau'], ['Montauban', 'Niort', 'Mérignac', 'Bordeaux'], ['Montauban', 'Pessac'], ['Montauban', 'Pessac'], ['Montauban', 'Pessac'], ['Montauban', 'Poitiers', 'Limoges']]"
713,Montauban,2021-06-20,"[['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Toulouse'], ['Montauban', 'Pessac'], ['Montauban', 'Mérignac'], ['Montauban', 'Perpignan'], ['Montauban', 'Bordeaux', 'Limoges'], ['Montauban', 'Poitiers', 'Niort'], ['Montauban', 'Limoges', 'Niort'], ['Montauban', 'Pau', 'Pessac'], ['Montauban', 'La Rochelle']]"
714,Montauban,2021-06-21,"[['Montauban', 'Pessac', 'Mérignac'], ['Montauban', 'Bordeaux', 'Limoges'], ['Montauban', 'Niort', 'Limoges'], ['Montauban', 'Perpignan'], ['Montauban', 'La Rochelle', 'Niort', 'Poitiers', 'Limoges'], ['Montauban', 'Pau', 'Pessac', 'Mérignac', 'La Rochelle'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Toulouse'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Niort', 'Poitiers']]"
715,Montauban,2021-06-22,"[['Montauban', 'Pau'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Limoges', 'Poitiers'], ['Montauban', 'La Rochelle'], ['Montauban', 'Niort', 'Poitiers', 'Limoges'], ['Montauban'], ['Montauban', 'Bordeaux', 'Mérignac', 'Pessac'], ['Montauban', 'Toulouse', 'Montauban'], ['Montauban', 'Perpignan']]"
716,Montauban,2021-06-23,"[['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Bordeaux', 'Mérignac'], ['Montauban', 'Pessac', 'Mérignac', 'Niort', 'Poitiers'], ['Montauban', 'Limoges'], ['Montauban', 'Niort', 'La Rochelle'], ['Montauban', 'Bordeaux', 'Mérignac', 'Pessac'], ['Montauban', 'Limoges'], ['Montauban', 'Pau'], ['Montauban', 'Pau', 'Perpignan'], ['Montauban', 'Toulouse']]"
717,Montauban,2021-06-24,"[['Montauban', 'La Rochelle', 'Montauban'], ['Montauban', 'Bordeaux'], ['Montauban', 'Limoges', 'La Rochelle'], ['Montauban', 'Mérignac', 'Pessac'], ['Montauban', 'Pessac', 'Pau', 'Toulouse'], ['Montauban', 'Pessac'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Perpignan'], ['Montauban'], ['Montauban', 'Pau', 'Toulouse'], ['Montauban', 'Niort'], ['Montauban', 'Limoges', 'Montauban'], ['Montauban'], ['Montauban', 'Poitiers']]"
718,Montauban,2021-06-25,"[['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Bordeaux'], ['Montauban', 'La Rochelle'], ['Montauban', 'La Rochelle'], ['Montauban', 'Toulouse'], ['Montauban', 'Poitiers'], ['Montauban', 'Niort'], ['Montauban', 'Perpignan'], ['Montauban', 'Pau', 'Pessac', 'Mérignac'], ['Montauban', 'Pessac'], ['Montauban', 'Bordeaux'], ['Montauban', 'Niort'], ['Montauban', 'Poitiers', 'Limoges']]"
719,Montauban,2021-06-26,"[['Montauban', 'La Rochelle', 'Niort'], ['Montauban', 'Pessac', 'Mérignac', 'Pessac'], ['Montauban'], ['Montauban', 'Limoges', 'Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Poitiers'], ['Montauban', 'La Rochelle'], ['Montauban'], ['Montauban', 'Niort'], ['Montauban', 'Pessac'], ['Montauban'], ['Montauban', 'Toulouse', 'Pau', 'Bordeaux'], ['Montauban', 'Pau'], ['Montauban', 'Toulouse', 'Perpignan']]"
720,Montauban,2021-06-27,"[['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Pessac'], ['Montauban', 'Pau'], ['Montauban', 'Perpignan'], ['Montauban', 'Toulouse', 'Pau', 'Pessac', 'Mérignac'], ['Montauban', 'Bordeaux'], ['Montauban', 'Mérignac', 'La Rochelle'], ['Montauban', 'La Rochelle', 'Niort'], ['Montauban', 'Poitiers', 'Limoges']]"
721,Montauban,2021-06-28,"[['Montauban', 'Bordeaux'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Poitiers', 'Limoges'], ['Montauban'], ['Montauban', 'Niort', 'La Rochelle'], ['Montauban', 'Pessac'], ['Montauban', 'Bordeaux', 'Mérignac'], ['Montauban', 'Pau', 'Bordeaux'], ['Montauban', 'Toulouse', 'Perpignan']]"
722,Montauban,2021-06-29,"[['Montauban'], ['Montauban', 'Poitiers', 'Niort'], ['Montauban'], ['Montauban', 'Bordeaux'], ['Montauban', 'Bordeaux', 'La Rochelle', 'Montauban'], ['Montauban', 'Bordeaux', 'Mérignac', 'Pessac'], ['Montauban', 'Pessac'], ['Montauban', 'Pessac', 'Pau'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Limoges'], ['Montauban'], ['Montauban'], ['Montauban', 'La Rochelle', 'Niort'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'Toulouse', 'Perpignan']]"
723,Montauban,2021-06-30,"[['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban'], ['Montauban', 'La Rochelle'], ['Montauban', 'Pessac', 'Mérignac'], ['Montauban', 'Perpignan', 'Toulouse'], ['Montauban', 'Pessac', 'Pau'], ['Montauban', 'Bordeaux'], ['Montauban', 'La Rochelle', 'Niort', 'Poitiers', 'Limoges']]"
724,Rennes,2021-01-01,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
725,Rennes,2021-01-02,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
726,Rennes,2021-01-03,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
727,Rennes,2021-01-04,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
728,Rennes,2021-01-05,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
729,Rennes,2021-01-06,"[['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes'], ['Rennes']]"
